Ops,Reseller,Rate Id,Destination,App,Connect,Price,Connect in,Price in,Incr,Minim
2,0,grn_premium,5913933,audio,0,1155,,,0,0
2,0,grn_premium,59139400,audio,0,1155,,,0,0
2,0,grn_premium,59139401,audio,0,1155,,,0,0
2,0,grn_premium,591395,audio,0,1155,,,0,0
2,0,grn_premium,5913960,audio,0,1155,,,0,0
2,0,grn_premium,5913961,audio,0,1155,,,0,0
2,0,grn_premium,59139629,audio,0,1155,,,0,0
2,0,grn_premium,59139630,audio,0,1155,,,0,0
2,0,grn_premium,5913964,audio,0,1155,,,0,0
2,0,grn_premium,5913966,audio,0,1155,,,0,0
2,0,grn_premium,59139722,audio,0,1155,,,0,0
2,0,grn_premium,59139723,audio,0,1155,,,0,0
2,0,grn_premium,59139724,audio,0,1155,,,0,0
2,0,grn_premium,59139725,audio,0,1155,,,0,0
2,0,grn_premium,59139726,audio,0,1155,,,0,0
2,0,grn_premium,59139727,audio,0,1155,,,0,0
2,0,grn_premium,59139728,audio,0,1155,,,0,0
2,0,grn_premium,59139729,audio,0,1155,,,0,0
2,0,grn_premium,5913973,audio,0,1155,,,0,0
2,0,grn_premium,5913974,audio,0,1155,,,0,0
2,0,grn_premium,5913975,audio,0,1155,,,0,0
2,0,grn_premium,5913976,audio,0,1155,,,0,0
2,0,grn_premium,5913977,audio,0,1155,,,0,0
2,0,grn_premium,5913978,audio,0,1155,,,0,0
2,0,grn_premium,591390,audio,0,1155,,,0,0
2,0,grn_premium,591398,audio,0,1155,,,0,0
2,0,grn_premium,59144,audio,0,971,,,0,0
2,0,grn_premium,59144133,audio,0,1155,,,0,0
2,0,grn_premium,59144134,audio,0,1155,,,0,0
2,0,grn_premium,59144135,audio,0,1155,,,0,0
2,0,grn_premium,59144136,audio,0,1155,,,0,0
2,0,grn_premium,59144137,audio,0,1155,,,0,0
2,0,grn_premium,59144138,audio,0,1155,,,0,0
2,0,grn_premium,59144139,audio,0,1155,,,0,0
2,0,grn_premium,5914434,audio,0,1155,,,0,0
2,0,grn_premium,5914438,audio,0,1155,,,0,0
2,0,grn_premium,5914457,audio,0,1155,,,0,0
2,0,grn_premium,59144627,audio,0,1155,,,0,0
2,0,grn_premium,59144628,audio,0,1155,,,0,0
2,0,grn_premium,59144629,audio,0,1155,,,0,0
2,0,grn_premium,59144645,audio,0,1155,,,0,0
2,0,grn_premium,59144646,audio,0,1155,,,0,0
2,0,grn_premium,59144902,audio,0,1155,,,0,0
2,0,grn_premium,59144903,audio,0,1155,,,0,0
2,0,grn_premium,59144904,audio,0,1155,,,0,0
2,0,grn_premium,59144905,audio,0,1155,,,0,0
2,0,grn_premium,59144906,audio,0,1155,,,0,0
2,0,grn_premium,59144907,audio,0,1155,,,0,0
2,0,grn_premium,59144908,audio,0,1155,,,0,0
2,0,grn_premium,59144909,audio,0,1155,,,0,0
2,0,grn_premium,5914491,audio,0,1155,,,0,0
2,0,grn_premium,5914492,audio,0,1155,,,0,0
2,0,grn_premium,5914493,audio,0,1155,,,0,0
2,0,grn_premium,59144940,audio,0,1155,,,0,0
2,0,grn_premium,5914498,audio,0,1155,,,0,0
2,0,grn_premium,5914499,audio,0,1155,,,0,0
2,0,grn_premium,5917,audio,0,1935,,,0,0
2,0,grn_premium,59170,audio,0,1935,,,0,0
2,0,grn_premium,59171,audio,0,1863,,,0,0
2,0,grn_premium,59172,audio,0,1863,,,0,0
2,0,grn_premium,59173,audio,0,1863,,,0,0
2,0,grn_premium,59174,audio,0,1863,,,0,0
2,0,grn_premium,5910,audio,0,1935,,,0,0
2,0,grn_premium,592,audio,0,3899,,,0,0
2,0,grn_premium,5922,audio,0,3899,,,0,0
2,0,grn_premium,5926,audio,0,3899,,,0,0
2,0,grn_premium,5926155417,audio,0,3899,,,0,0
2,0,grn_premium,59267,audio,0,3899,,,0,0
2,0,grn_premium,59269,audio,0,3899,,,0,0
2,0,grn_premium,593,audio,0,1656,,,0,0
2,0,grn_premium,5932,audio,0,1375,,,0,0
2,0,grn_premium,59322769889,audio,0,1375,,,0,0
2,0,grn_premium,5933,audio,0,1375,,,0,0
2,0,grn_premium,5934,audio,0,1375,,,0,0
2,0,grn_premium,5935,audio,0,1375,,,0,0
2,0,grn_premium,5936,audio,0,1375,,,0,0
2,0,grn_premium,59370,audio,0,1375,,,0,0
2,0,grn_premium,59371,audio,0,1375,,,0,0
2,0,grn_premium,59372,audio,0,1375,,,0,0
2,0,grn_premium,593720,audio,0,1222,,,0,0
2,0,grn_premium,593722,audio,0,1656,,,0,0
2,0,grn_premium,5937232,audio,0,1222,,,0,0
2,0,grn_premium,5937233,audio,0,1222,,,0,0
2,0,grn_premium,5937234,audio,0,1222,,,0,0
2,0,grn_premium,5937235,audio,0,1222,,,0,0
2,0,grn_premium,5937236,audio,0,1222,,,0,0
2,0,grn_premium,5937237,audio,0,1222,,,0,0
2,0,grn_premium,5937238,audio,0,1222,,,0,0
2,0,grn_premium,5937239,audio,0,1222,,,0,0
2,0,grn_premium,5937240,audio,0,1222,,,0,0
2,0,grn_premium,5937244,audio,0,1222,,,0,0
2,0,grn_premium,5937245,audio,0,1222,,,0,0
2,0,grn_premium,5937246,audio,0,1222,,,0,0
2,0,grn_premium,5937247,audio,0,1222,,,0,0
2,0,grn_premium,5937248,audio,0,1222,,,0,0
2,0,grn_premium,5937249,audio,0,1222,,,0,0
2,0,grn_premium,593728,audio,0,1222,,,0,0
2,0,grn_premium,593729,audio,0,1222,,,0,0
2,0,grn_premium,59373,audio,0,1375,,,0,0
2,0,grn_premium,59375,audio,0,1375,,,0,0
2,0,grn_premium,59376,audio,0,1375,,,0,0
2,0,grn_premium,59377,audio,0,1375,,,0,0
2,0,grn_premium,5930,audio,0,1375,,,0,0
2,0,grn_premium,593800,audio,0,2856,,,0,0
2,0,grn_premium,593801,audio,0,2856,,,0,0
2,0,grn_premium,593802,audio,0,2856,,,0,0
2,0,grn_premium,593803,audio,0,2856,,,0,0
2,0,grn_premium,593804,audio,0,2856,,,0,0
2,0,grn_premium,593805,audio,0,2856,,,0,0
2,0,grn_premium,593806,audio,0,2856,,,0,0
2,0,grn_premium,593807,audio,0,2856,,,0,0
2,0,grn_premium,593808,audio,0,2856,,,0,0
2,0,grn_premium,593809,audio,0,2856,,,0,0
2,0,grn_premium,593820,audio,0,2649,,,0,0
2,0,grn_premium,593821,audio,0,2649,,,0,0
2,0,grn_premium,593822,audio,0,2649,,,0,0
2,0,grn_premium,593823,audio,0,2649,,,0,0
2,0,grn_premium,593824,audio,0,2649,,,0,0
2,0,grn_premium,593825,audio,0,2856,,,0,0
2,0,grn_premium,593826,audio,0,2856,,,0,0
2,0,grn_premium,593827,audio,0,2856,,,0,0
2,0,grn_premium,593828,audio,0,2856,,,0,0
2,0,grn_premium,593829,audio,0,2856,,,0,0
2,0,grn_premium,59384,audio,0,2647,,,0,0
2,0,grn_premium,59385,audio,0,2856,,,0,0
2,0,grn_premium,59386,audio,0,2856,,,0,0
2,0,grn_premium,593870,audio,0,2647,,,0,0
2,0,grn_premium,593871,audio,0,2647,,,0,0
2,0,grn_premium,593872,audio,0,2647,,,0,0
2,0,grn_premium,593873,audio,0,2647,,,0,0
2,0,grn_premium,593874,audio,0,2647,,,0,0
2,0,grn_premium,593875,audio,0,2647,,,0,0
2,0,grn_premium,593876,audio,0,2647,,,0,0
2,0,grn_premium,593877,audio,0,2647,,,0,0
2,0,grn_premium,593878,audio,0,2647,,,0,0
2,0,grn_premium,59380,audio,0,2647,,,0,0
2,0,grn_premium,59388,audio,0,2856,,,0,0
2,0,grn_premium,59389,audio,0,2856,,,0,0
2,0,grn_premium,593900,audio,0,2856,,,0,0
2,0,grn_premium,593901,audio,0,2856,,,0,0
2,0,grn_premium,593902,audio,0,2856,,,0,0
2,0,grn_premium,593903,audio,0,2856,,,0,0
2,0,grn_premium,593904,audio,0,2856,,,0,0
2,0,grn_premium,593905,audio,0,2856,,,0,0
2,0,grn_premium,593906,audio,0,2856,,,0,0
2,0,grn_premium,593907,audio,0,2856,,,0,0
2,0,grn_premium,593908,audio,0,2856,,,0,0
2,0,grn_premium,593909,audio,0,2856,,,0,0
2,0,grn_premium,59391,audio,0,2856,,,0,0
2,0,grn_premium,593920,audio,0,2856,,,0,0
2,0,grn_premium,593921,audio,0,2856,,,0,0
2,0,grn_premium,593922,audio,0,2856,,,0,0
2,0,grn_premium,593923,audio,0,2856,,,0,0
2,0,grn_premium,593924,audio,0,2856,,,0,0
2,0,grn_premium,593925,audio,0,2647,,,0,0
2,0,grn_premium,593926,audio,0,2647,,,0,0
2,0,grn_premium,593927,audio,0,2647,,,0,0
2,0,grn_premium,593928,audio,0,2647,,,0,0
2,0,grn_premium,593929,audio,0,2647,,,0,0
2,0,grn_premium,59393,audio,0,2856,,,0,0
2,0,grn_premium,59393877815,audio,0,2856,,,0,0
2,0,grn_premium,59394,audio,0,2856,,,0,0
2,0,grn_premium,59395,audio,0,2647,,,0,0
2,0,grn_premium,59396,audio,0,2649,,,0,0
2,0,grn_premium,59397,audio,0,2856,,,0,0
2,0,grn_premium,59398,audio,0,2647,,,0,0
2,0,grn_premium,593990,audio,0,2647,,,0,0
2,0,grn_premium,593991,audio,0,2856,,,0,0
2,0,grn_premium,593992,audio,0,2647,,,0,0
2,0,grn_premium,593993,audio,0,2856,,,0,0
2,0,grn_premium,593994,audio,0,2856,,,0,0
2,0,grn_premium,593995,audio,0,2856,,,0,0
2,0,grn_premium,593996,audio,0,2856,,,0,0
2,0,grn_premium,593997,audio,0,2647,,,0,0
2,0,grn_premium,593998,audio,0,2647,,,0,0
2,0,grn_premium,593999,audio,0,2647,,,0,0
2,0,grn_premium,594,audio,0,180,,,0,0
2,0,grn_premium,594694,audio,0,4645,,,0,0
2,0,grn_premium,595,audio,0,971,,,0,0
2,0,grn_premium,59521,audio,0,576,,,0,0
2,0,grn_premium,595941,audio,0,1821,,,0,0
2,0,grn_premium,595943,audio,0,1821,,,0,0
2,0,grn_premium,595945,audio,0,1821,,,0,0
2,0,grn_premium,59596,audio,0,1821,,,0,0
2,0,grn_premium,59597,audio,0,1821,,,0,0
2,0,grn_premium,59598,audio,0,1821,,,0,0
2,0,grn_premium,59599,audio,0,1821,,,0,0
2,0,grn_premium,596,audio,0,1863,,,0,0
2,0,grn_premium,596696,audio,0,5497,,,0,0
2,0,grn_premium,597,audio,0,2455,,,0,0
2,0,grn_premium,59768,audio,0,2455,,,0,0
2,0,grn_premium,59771,audio,0,2697,,,0,0
2,0,grn_premium,59781,audio,0,2697,,,0,0
2,0,grn_premium,59782,audio,0,2697,,,0,0
2,0,grn_premium,59785,audio,0,2455,,,0,0
2,0,grn_premium,59786,audio,0,2455,,,0,0
2,0,grn_premium,59787,audio,0,2455,,,0,0
2,0,grn_premium,59788,audio,0,2455,,,0,0
2,0,grn_premium,59789,audio,0,2455,,,0,0
2,0,grn_premium,598,audio,0,849,,,0,0
2,0,grn_premium,5982,audio,0,798,,,0,0
2,0,grn_premium,59890,audio,0,3111,,,0,0
2,0,grn_premium,59891,audio,0,3111,,,0,0
2,0,grn_premium,59892,audio,0,3111,,,0,0
2,0,grn_premium,59893,audio,0,3111,,,0,0
2,0,grn_premium,59894,audio,0,3111,,,0,0
2,0,grn_premium,59895,audio,0,3111,,,0,0
2,0,grn_premium,59896,audio,0,3111,,,0,0
2,0,grn_premium,59897,audio,0,3111,,,0,0
2,0,grn_premium,59898,audio,0,2664,,,0,0
2,0,grn_premium,59899,audio,0,2664,,,0,0
2,0,grn_premium,599,audio,0,1488,,,0,0
2,0,grn_premium,5993181,audio,0,1535,,,0,0
2,0,grn_premium,5993184,audio,0,1535,,,0,0
2,0,grn_premium,5993185,audio,0,1535,,,0,0
2,0,grn_premium,5993186,audio,0,1535,,,0,0
2,0,grn_premium,5994161,audio,0,1535,,,0,0
2,0,grn_premium,5994165,audio,0,1535,,,0,0
2,0,grn_premium,5994166,audio,0,1535,,,0,0
2,0,grn_premium,5994167,audio,0,1535,,,0,0
2,0,grn_premium,5994168,audio,0,1535,,,0,0
2,0,grn_premium,599510,audio,0,1535,,,0,0
2,0,grn_premium,599520,audio,0,1535,,,0,0
2,0,grn_premium,599521,audio,0,1535,,,0,0
2,0,grn_premium,599522,audio,0,1535,,,0,0
2,0,grn_premium,599523,audio,0,1535,,,0,0
2,0,grn_premium,599524,audio,0,1535,,,0,0
2,0,grn_premium,599525,audio,0,1118,,,0,0
2,0,grn_premium,599526,audio,0,1535,,,0,0
2,0,grn_premium,599527,audio,0,1535,,,0,0
2,0,grn_premium,59954,audio,0,1118,,,0,0
2,0,grn_premium,59955,audio,0,1535,,,0,0
2,0,grn_premium,599580,audio,0,1535,,,0,0
2,0,grn_premium,599581,audio,0,1535,,,0,0
2,0,grn_premium,599582,audio,0,1118,,,0,0
2,0,grn_premium,599583,audio,0,1118,,,0,0
2,0,grn_premium,599586,audio,0,1535,,,0,0
2,0,grn_premium,599587,audio,0,1535,,,0,0
2,0,grn_premium,599588,audio,0,1535,,,0,0
2,0,grn_premium,599589,audio,0,1118,,,0,0
2,0,grn_premium,599700,audio,0,1535,,,0,0
2,0,grn_premium,599701,audio,0,1535,,,0,0
2,0,grn_premium,59978,audio,0,1535,,,0,0
2,0,grn_premium,5997866525,audio,0,1535,,,0,0
2,0,grn_premium,5990,audio,0,1535,,,0,0
2,0,grn_premium,59980,audio,0,1535,,,0,0
2,0,grn_premium,59981,audio,0,1535,,,0,0
2,0,grn_premium,59994,audio,0,1118,,,0,0
2,0,grn_premium,599950,audio,0,1118,,,0,0
2,0,grn_premium,599951,audio,0,1535,,,0,0
2,0,grn_premium,599952,audio,0,1535,,,0,0
2,0,grn_premium,599953,audio,0,1535,,,0,0
2,0,grn_premium,599954,audio,0,1535,,,0,0
2,0,grn_premium,599955,audio,0,1535,,,0,0
2,0,grn_premium,599956,audio,0,1535,,,0,0
2,0,grn_premium,59996,audio,0,1535,,,0,0
2,0,grn_premium,599966,audio,0,1535,,,0,0
2,0,grn_premium,599967,audio,0,1535,,,0,0
2,0,grn_premium,599969,audio,0,1535,,,0,0
2,0,grn_premium,5999700,audio,0,1535,,,0,0
2,0,grn_premium,5999701,audio,0,1535,,,0,0
2,0,grn_premium,5999720,audio,0,1118,,,0,0
2,0,grn_premium,5999721,audio,0,1118,,,0,0
2,0,grn_premium,5999722,audio,0,1118,,,0,0
2,0,grn_premium,599973,audio,0,1118,,,0,0
2,0,grn_premium,599974,audio,0,1118,,,0,0
2,0,grn_premium,5999763,audio,0,1118,,,0,0
2,0,grn_premium,5999765,audio,0,1118,,,0,0
2,0,grn_premium,5999766,audio,0,1118,,,0,0
2,0,grn_premium,5999767,audio,0,1118,,,0,0
2,0,grn_premium,5999777,audio,0,1118,,,0,0
2,0,grn_premium,59998,audio,0,1118,,,0,0
2,0,grn_premium,60,audio,0,300,,,0,0
2,0,grn_premium,6010,audio,0,559,,,0,0
2,0,grn_premium,6011,audio,0,559,,,0,0
2,0,grn_premium,6012,audio,0,559,,,0,0
2,0,grn_premium,6013,audio,0,559,,,0,0
2,0,grn_premium,6014,audio,0,559,,,0,0
2,0,grn_premium,6016,audio,0,559,,,0,0
2,0,grn_premium,6017,audio,0,559,,,0,0
2,0,grn_premium,6018,audio,0,559,,,0,0
2,0,grn_premium,6019,audio,0,559,,,0,0
2,0,grn_premium,61,audio,0,343,,,0,0
2,0,grn_premium,61143,audio,0,956,,,0,0
2,0,grn_premium,61145,audio,0,956,,,0,0
2,0,grn_premium,61147,audio,0,956,,,0,0
2,0,grn_premium,61261,audio,0,188,,,0,0
2,0,grn_premium,61262,audio,0,188,,,0,0
2,0,grn_premium,6128,audio,0,188,,,0,0
2,0,grn_premium,6129,audio,0,188,,,0,0
2,0,grn_premium,61380,audio,0,188,,,0,0
2,0,grn_premium,61381,audio,0,188,,,0,0
2,0,grn_premium,61382,audio,0,188,,,0,0
2,0,grn_premium,61383,audio,0,188,,,0,0
2,0,grn_premium,61384,audio,0,188,,,0,0
2,0,grn_premium,61386,audio,0,188,,,0,0
2,0,grn_premium,61387,audio,0,188,,,0,0
2,0,grn_premium,61388,audio,0,188,,,0,0
2,0,grn_premium,6139,audio,0,188,,,0,0
2,0,grn_premium,61400,audio,0,956,,,0,0
2,0,grn_premium,61401,audio,0,956,,,0,0
2,0,grn_premium,61402,audio,0,956,,,0,0
2,0,grn_premium,61403,audio,0,956,,,0,0
2,0,grn_premium,61404,audio,0,956,,,0,0
2,0,grn_premium,61405,audio,0,956,,,0,0
2,0,grn_premium,61406,audio,0,956,,,0,0
2,0,grn_premium,61407,audio,0,956,,,0,0
2,0,grn_premium,61408,audio,0,956,,,0,0
2,0,grn_premium,61409,audio,0,956,,,0,0
2,0,grn_premium,61410,audio,0,956,,,0,0
2,0,grn_premium,61411,audio,0,956,,,0,0
2,0,grn_premium,61412,audio,0,956,,,0,0
2,0,grn_premium,61413,audio,0,956,,,0,0
2,0,grn_premium,61414,audio,0,956,,,0,0
2,0,grn_premium,61415,audio,0,956,,,0,0
2,0,grn_premium,61416,audio,0,956,,,0,0
2,0,grn_premium,61417,audio,0,956,,,0,0
2,0,grn_premium,61418,audio,0,956,,,0,0
2,0,grn_premium,61419,audio,0,956,,,0,0
2,0,grn_premium,61420,audio,0,956,,,0,0
2,0,grn_premium,61421,audio,0,956,,,0,0
2,0,grn_premium,61422,audio,0,956,,,0,0
2,0,grn_premium,61423,audio,0,956,,,0,0
2,0,grn_premium,61424,audio,0,956,,,0,0
2,0,grn_premium,61425,audio,0,956,,,0,0
2,0,grn_premium,61426,audio,0,956,,,0,0
2,0,grn_premium,61427,audio,0,956,,,0,0
2,0,grn_premium,61428,audio,0,956,,,0,0
2,0,grn_premium,61429,audio,0,956,,,0,0
2,0,grn_premium,61430,audio,0,956,,,0,0
2,0,grn_premium,61431,audio,0,956,,,0,0
2,0,grn_premium,61432,audio,0,956,,,0,0
2,0,grn_premium,61433,audio,0,956,,,0,0
2,0,grn_premium,61434,audio,0,956,,,0,0
2,0,grn_premium,61435,audio,0,956,,,0,0
2,0,grn_premium,61436,audio,0,956,,,0,0
2,0,grn_premium,61437,audio,0,956,,,0,0
2,0,grn_premium,61438,audio,0,956,,,0,0
2,0,grn_premium,61439,audio,0,956,,,0,0
2,0,grn_premium,61447,audio,0,956,,,0,0
2,0,grn_premium,61448,audio,0,956,,,0,0
2,0,grn_premium,61449,audio,0,956,,,0,0
2,0,grn_premium,61450,audio,0,956,,,0,0
2,0,grn_premium,61451,audio,0,956,,,0,0
2,0,grn_premium,61458,audio,0,956,,,0,0
2,0,grn_premium,614660,audio,0,956,,,0,0
2,0,grn_premium,614661,audio,0,956,,,0,0
2,0,grn_premium,614662,audio,0,956,,,0,0
2,0,grn_premium,614663,audio,0,956,,,0,0
2,0,grn_premium,614664,audio,0,956,,,0,0
2,0,grn_premium,614665,audio,0,956,,,0,0
2,0,grn_premium,614666,audio,0,956,,,0,0
2,0,grn_premium,6148,audio,0,956,,,0,0
2,0,grn_premium,6173,audio,0,188,,,0,0
2,0,grn_premium,61860,audio,0,188,,,0,0
2,0,grn_premium,61861,audio,0,188,,,0,0
2,0,grn_premium,61862,audio,0,188,,,0,0
2,0,grn_premium,61863,audio,0,188,,,0,0
2,0,grn_premium,61864,audio,0,188,,,0,0
2,0,grn_premium,61865,audio,0,188,,,0,0
2,0,grn_premium,61870,audio,0,188,,,0,0
2,0,grn_premium,61871,audio,0,188,,,0,0
2,0,grn_premium,61872,audio,0,188,,,0,0
2,0,grn_premium,61873,audio,0,188,,,0,0
2,0,grn_premium,61874,audio,0,188,,,0,0
2,0,grn_premium,61881,audio,0,188,,,0,0
2,0,grn_premium,61882,audio,0,188,,,0,0
2,0,grn_premium,61883,audio,0,188,,,0,0
2,0,grn_premium,61884,audio,0,188,,,0,0
2,0,grn_premium,61892,audio,0,188,,,0,0
2,0,grn_premium,61893,audio,0,188,,,0,0
2,0,grn_premium,61894,audio,0,188,,,0,0
2,0,grn_premium,62,audio,0,1524,,,0,0
2,0,grn_premium,6221,audio,0,1524,,,0,0
2,0,grn_premium,62251,audio,0,1524,,,0,0
2,0,grn_premium,6231,audio,0,1524,,,0,0
2,0,grn_premium,62341,audio,0,1524,,,0,0
2,0,grn_premium,6261,audio,0,1524,,,0,0
2,0,grn_premium,628,audio,0,1442,,,0,0
2,0,grn_premium,62810,audio,0,1442,,,0,0
2,0,grn_premium,62811,audio,0,1442,,,0,0
2,0,grn_premium,62817,audio,0,1442,,,0,0
2,0,grn_premium,62818,audio,0,1442,,,0,0
2,0,grn_premium,62819,audio,0,1442,,,0,0
2,0,grn_premium,6282,audio,0,1442,,,0,0
2,0,grn_premium,628680,audio,0,24840,,,0,0
2,0,grn_premium,628681,audio,0,24840,,,0,0
2,0,grn_premium,628682,audio,0,24840,,,0,0
2,0,grn_premium,628683,audio,0,24840,,,0,0
2,0,grn_premium,628684,audio,0,24840,,,0,0
2,0,grn_premium,628685,audio,0,24840,,,0,0
2,0,grn_premium,628686,audio,0,24840,,,0,0
2,0,grn_premium,628687,audio,0,24840,,,0,0
2,0,grn_premium,628688,audio,0,24840,,,0,0
2,0,grn_premium,628689,audio,0,24840,,,0,0
2,0,grn_premium,63,audio,0,1669,,,0,0
2,0,grn_premium,632,audio,0,1669,,,0,0
2,0,grn_premium,6347,audio,0,1669,,,0,0
2,0,grn_premium,63755,audio,0,1669,,,0,0
2,0,grn_premium,63817,audio,0,1919,,,0,0
2,0,grn_premium,639,audio,0,2018,,,0,0
2,0,grn_premium,63905,audio,0,1919,,,0,0
2,0,grn_premium,63906,audio,0,1919,,,0,0
2,0,grn_premium,63907,audio,0,2018,,,0,0
2,0,grn_premium,63908,audio,0,2018,,,0,0
2,0,grn_premium,63909,audio,0,2018,,,0,0
2,0,grn_premium,63910,audio,0,2018,,,0,0
2,0,grn_premium,63912,audio,0,2018,,,0,0
2,0,grn_premium,63915,audio,0,1919,,,0,0
2,0,grn_premium,63916,audio,0,1919,,,0,0
2,0,grn_premium,63917,audio,0,1919,,,0,0
2,0,grn_premium,63918,audio,0,2018,,,0,0
2,0,grn_premium,63919,audio,0,2018,,,0,0
2,0,grn_premium,63920,audio,0,2018,,,0,0
2,0,grn_premium,6392056171,audio,0,2018,,,0,0
2,0,grn_premium,63921,audio,0,2018,,,0,0
2,0,grn_premium,63922,audio,0,1813,,,0,0
2,0,grn_premium,63923,audio,0,1813,,,0,0
2,0,grn_premium,63926,audio,0,1919,,,0,0
2,0,grn_premium,63927,audio,0,1919,,,0,0
2,0,grn_premium,63928,audio,0,2018,,,0,0
2,0,grn_premium,63929,audio,0,2018,,,0,0
2,0,grn_premium,63932,audio,0,1813,,,0,0
2,0,grn_premium,63933,audio,0,1813,,,0,0
2,0,grn_premium,63935,audio,0,1919,,,0,0
2,0,grn_premium,63936,audio,0,1919,,,0,0
2,0,grn_premium,63937,audio,0,1919,,,0,0
2,0,grn_premium,63938,audio,0,2018,,,0,0
2,0,grn_premium,6398,audio,0,2018,,,0,0
2,0,grn_premium,64,audio,0,298,,,0,0
2,0,grn_premium,6421,audio,0,3999,,,0,0
2,0,grn_premium,6423,audio,0,4065,,,0,0
2,0,grn_premium,6424,audio,0,4065,,,0,0
2,0,grn_premium,6425,audio,0,4065,,,0,0
2,0,grn_premium,6426,audio,0,4065,,,0,0
2,0,grn_premium,6427,audio,0,4065,,,0,0
2,0,grn_premium,6428,audio,0,4065,,,0,0
2,0,grn_premium,6429,audio,0,4065,,,0,0
2,0,grn_premium,65,audio,0,214,,,0,0
2,0,grn_premium,653153,audio,0,214,,,0,0
2,0,grn_premium,653155,audio,0,214,,,0,0
2,0,grn_premium,658,audio,0,214,,,0,0
2,0,grn_premium,659,audio,0,214,,,0,0
2,0,grn_premium,66,audio,0,361,,,0,0
2,0,grn_premium,661,audio,0,361,,,0,0
2,0,grn_premium,662,audio,0,361,,,0,0
2,0,grn_premium,6630,audio,0,361,,,0,0
2,0,grn_premium,6631,audio,0,361,,,0,0
2,0,grn_premium,66320,audio,0,361,,,0,0
2,0,grn_premium,66321,audio,0,361,,,0,0
2,0,grn_premium,6633,audio,0,361,,,0,0
2,0,grn_premium,66340,audio,0,361,,,0,0
2,0,grn_premium,66350,audio,0,361,,,0,0
2,0,grn_premium,66351,audio,0,361,,,0,0
2,0,grn_premium,66360,audio,0,361,,,0,0
2,0,grn_premium,66361,audio,0,361,,,0,0
2,0,grn_premium,66370,audio,0,361,,,0,0
2,0,grn_premium,66371,audio,0,361,,,0,0
2,0,grn_premium,66377,audio,0,361,,,0,0
2,0,grn_premium,66378,audio,0,361,,,0,0
2,0,grn_premium,663792,audio,0,361,,,0,0
2,0,grn_premium,663793,audio,0,361,,,0,0
2,0,grn_premium,663794,audio,0,361,,,0,0
2,0,grn_premium,663795,audio,0,361,,,0,0
2,0,grn_premium,663796,audio,0,361,,,0,0
2,0,grn_premium,663797,audio,0,361,,,0,0
2,0,grn_premium,663798,audio,0,361,,,0,0
2,0,grn_premium,663799,audio,0,361,,,0,0
2,0,grn_premium,66390,audio,0,361,,,0,0
2,0,grn_premium,66391,audio,0,361,,,0,0
2,0,grn_premium,66392,audio,0,361,,,0,0
2,0,grn_premium,66397,audio,0,361,,,0,0
2,0,grn_premium,66398,audio,0,361,,,0,0
2,0,grn_premium,66399,audio,0,361,,,0,0
2,0,grn_premium,6640,audio,0,361,,,0,0
2,0,grn_premium,6641,audio,0,361,,,0,0
2,0,grn_premium,66450,audio,0,361,,,0,0
2,0,grn_premium,66451,audio,0,361,,,0,0
2,0,grn_premium,6646,audio,0,361,,,0,0
2,0,grn_premium,6647,audio,0,361,,,0,0
2,0,grn_premium,6648,audio,0,361,,,0,0
2,0,grn_premium,6649,audio,0,361,,,0,0
2,0,grn_premium,6650,audio,0,361,,,0,0
2,0,grn_premium,6651,audio,0,361,,,0,0
2,0,grn_premium,6652,audio,0,361,,,0,0
2,0,grn_premium,66549,audio,0,361,,,0,0
2,0,grn_premium,66561,audio,0,361,,,0,0
2,0,grn_premium,6657,audio,0,361,,,0,0
2,0,grn_premium,6658,audio,0,361,,,0,0
2,0,grn_premium,6659,audio,0,361,,,0,0
2,0,grn_premium,666,audio,0,361,,,0,0
2,0,grn_premium,6670,audio,0,361,,,0,0
2,0,grn_premium,6671,audio,0,361,,,0,0
2,0,grn_premium,6672,audio,0,361,,,0,0
2,0,grn_premium,66730,audio,0,361,,,0,0
2,0,grn_premium,66731,audio,0,361,,,0,0
2,0,grn_premium,66738,audio,0,361,,,0,0
2,0,grn_premium,66739,audio,0,361,,,0,0
2,0,grn_premium,66740,audio,0,361,,,0,0
2,0,grn_premium,66741,audio,0,361,,,0,0
2,0,grn_premium,66749,audio,0,361,,,0,0
2,0,grn_premium,66750,audio,0,361,,,0,0
2,0,grn_premium,66751,audio,0,361,,,0,0
2,0,grn_premium,66760,audio,0,361,,,0,0
2,0,grn_premium,66761,audio,0,361,,,0,0
2,0,grn_premium,66767,audio,0,361,,,0,0
2,0,grn_premium,66768,audio,0,361,,,0,0
2,0,grn_premium,66769,audio,0,361,,,0,0
2,0,grn_premium,66770,audio,0,361,,,0,0
2,0,grn_premium,66771,audio,0,361,,,0,0
2,0,grn_premium,66777,audio,0,361,,,0,0
2,0,grn_premium,6678,audio,0,361,,,0,0
2,0,grn_premium,660,audio,0,361,,,0,0
2,0,grn_premium,668,audio,0,361,,,0,0
2,0,grn_premium,669,audio,0,361,,,0,0
2,0,grn_premium,670,audio,0,24498,,,0,0
2,0,grn_premium,672,audio,0,41282,,,0,0
2,0,grn_premium,673,audio,0,654,,,0,0
2,0,grn_premium,673227,audio,0,654,,,0,0
2,0,grn_premium,673228,audio,0,654,,,0,0
2,0,grn_premium,67371,audio,0,654,,,0,0
