Ops,Reseller,Trusted peer,Domain,Subscriber,Destination Id,Description
2,0,,,,59144905,BOLIVIA RURAL METRO FIXED
2,0,,,,59144906,BOLIVIA RURAL METRO FIXED
2,0,,,,59144907,BOLIVIA RURAL METRO FIXED
2,0,,,,59144908,BOLIVIA RURAL METRO FIXED
2,0,,,,59144909,BOLIVIA RURAL METRO FIXED
2,0,,,,5914491,BOLIVIA RURAL METRO FIXED
2,0,,,,5914492,BOLIVIA RURAL METRO FIXED
2,0,,,,5914493,BOLIVIA RURAL METRO FIXED
2,0,,,,59144940,BOLIVIA RURAL METRO FIXED
2,0,,,,5914498,BOLIVIA RURAL METRO FIXED
2,0,,,,5914499,BOLIVIA RURAL METRO FIXED
2,0,,,,5917,BOLIVIA CELL
2,0,,,,59170,BOLIVIA NUEVATEL CELL
2,0,,,,59171,BOLIVIA ENTEL CELL
2,0,,,,59172,BOLIVIA ENTEL CELL
2,0,,,,59173,BOLIVIA ENTEL CELL
2,0,,,,59174,BOLIVIA ENTEL CELL
2,0,,,,59179,BOLIVIA NUEVATEL CELL
2,0,,,,592,GUYANA_PROPER
2,0,,,,5922,GUYANA SPEC_X
2,0,,,,5926,GUYANA SPEC_X
2,0,,,,5926155417,GUYANA MicroBlock 6155417 SPEC_X
2,0,,,,59267,GUYANA SPEC_X
2,0,,,,59269,GUYANA SPEC_X
2,0,,,,593,ECUADOR_PROPER
2,0,,,,5932,ECUADOR QUITO ANDINATEL ZONE
2,0,,,,59322769889,ECUADOR MicroBlock 22769889 QUITO ANDINATEL ZONE
2,0,,,,5933,ECUADOR QUITO ANDINATEL ZONE
2,0,,,,5934,ECUADOR PACIFICTEL ON NET
2,0,,,,5935,ECUADOR PACIFICTEL ON NET
2,0,,,,5936,ECUADOR QUITO ANDINATEL ZONE
2,0,,,,59370,ECUADOR PACIFICTEL ON NET
2,0,,,,59371,ECUADOR PACIFICTEL ON NET
2,0,,,,59372,ECUADOR PACIFICTEL ON NET
2,0,,,,593720,ECUADOR CUENCA
2,0,,,,593722,ECUADOR 722_X
2,0,,,,5937232,ECUADOR CUENCA
2,0,,,,5937233,ECUADOR CUENCA
2,0,,,,5937234,ECUADOR CUENCA
2,0,,,,5937235,ECUADOR CUENCA
2,0,,,,5937236,ECUADOR CUENCA
2,0,,,,5937237,ECUADOR CUENCA
2,0,,,,5937238,ECUADOR CUENCA
2,0,,,,5937239,ECUADOR CUENCA
2,0,,,,5937240,ECUADOR CUENCA
2,0,,,,5937244,ECUADOR CUENCA
2,0,,,,5937245,ECUADOR CUENCA
2,0,,,,5937246,ECUADOR CUENCA
2,0,,,,5937247,ECUADOR CUENCA
2,0,,,,5937248,ECUADOR CUENCA
2,0,,,,5937249,ECUADOR CUENCA
2,0,,,,593728,ECUADOR CUENCA
2,0,,,,593729,ECUADOR CUENCA
2,0,,,,59373,ECUADOR PACIFICTEL ON NET
2,0,,,,59375,ECUADOR PACIFICTEL ON NET
2,0,,,,59376,ECUADOR PACIFICTEL ON NET
2,0,,,,59377,ECUADOR PACIFICTEL ON NET
2,0,,,,59379,ECUADOR PACIFICTEL ON NET
2,0,,,,593800,ECUADOR CELL PORTA AND OTHER
2,0,,,,593801,ECUADOR CELL PORTA AND OTHER
2,0,,,,593802,ECUADOR CELL PORTA AND OTHER
2,0,,,,593803,ECUADOR CELL PORTA AND OTHER
2,0,,,,593804,ECUADOR CELL PORTA AND OTHER
2,0,,,,593805,ECUADOR CELL PORTA AND OTHER
2,0,,,,593806,ECUADOR CELL PORTA AND OTHER
2,0,,,,593807,ECUADOR CELL PORTA AND OTHER
2,0,,,,593808,ECUADOR CELL PORTA AND OTHER
2,0,,,,593809,ECUADOR CELL PORTA AND OTHER
2,0,,,,593820,ECUADOR CELL ALEGRO PCS
2,0,,,,593821,ECUADOR CELL ALEGRO PCS
2,0,,,,593822,ECUADOR CELL ALEGRO PCS
2,0,,,,593823,ECUADOR CELL ALEGRO PCS
2,0,,,,593824,ECUADOR CELL ALEGRO PCS
2,0,,,,593825,ECUADOR CELL PORTA AND OTHER
2,0,,,,593826,ECUADOR CELL PORTA AND OTHER
2,0,,,,593827,ECUADOR CELL PORTA AND OTHER
2,0,,,,593828,ECUADOR CELL PORTA AND OTHER
2,0,,,,593829,ECUADOR CELL PORTA AND OTHER
2,0,,,,59384,ECUADOR CELL TELEFONICA
2,0,,,,59385,ECUADOR CELL PORTA AND OTHER
2,0,,,,59386,ECUADOR CELL PORTA AND OTHER
2,0,,,,593870,ECUADOR CELL TELEFONICA
2,0,,,,593871,ECUADOR CELL TELEFONICA
2,0,,,,593872,ECUADOR CELL TELEFONICA
2,0,,,,593873,ECUADOR CELL TELEFONICA
2,0,,,,593874,ECUADOR CELL TELEFONICA
2,0,,,,593875,ECUADOR CELL TELEFONICA
2,0,,,,593876,ECUADOR CELL TELEFONICA
2,0,,,,593877,ECUADOR CELL TELEFONICA
2,0,,,,593878,ECUADOR CELL TELEFONICA
2,0,,,,593879,ECUADOR CELL TELEFONICA
2,0,,,,59388,ECUADOR CELL PORTA AND OTHER
2,0,,,,59389,ECUADOR CELL PORTA AND OTHER
2,0,,,,593900,ECUADOR CELL PORTA AND OTHER
2,0,,,,593901,ECUADOR CELL PORTA AND OTHER
2,0,,,,593902,ECUADOR CELL PORTA AND OTHER
2,0,,,,593903,ECUADOR CELL PORTA AND OTHER
2,0,,,,593904,ECUADOR CELL PORTA AND OTHER
2,0,,,,593905,ECUADOR CELL PORTA AND OTHER
2,0,,,,593906,ECUADOR CELL PORTA AND OTHER
2,0,,,,593907,ECUADOR CELL PORTA AND OTHER
2,0,,,,593908,ECUADOR CELL PORTA AND OTHER
2,0,,,,593909,ECUADOR CELL PORTA AND OTHER
2,0,,,,59391,ECUADOR CELL PORTA AND OTHER
2,0,,,,593920,ECUADOR CELL PORTA AND OTHER
2,0,,,,593921,ECUADOR CELL PORTA AND OTHER
2,0,,,,593922,ECUADOR CELL PORTA AND OTHER
2,0,,,,593923,ECUADOR CELL PORTA AND OTHER
2,0,,,,593924,ECUADOR CELL PORTA AND OTHER
2,0,,,,593925,ECUADOR CELL TELEFONICA
2,0,,,,593926,ECUADOR CELL TELEFONICA
2,0,,,,593927,ECUADOR CELL TELEFONICA
2,0,,,,593928,ECUADOR CELL TELEFONICA
2,0,,,,593929,ECUADOR CELL TELEFONICA
2,0,,,,59393,ECUADOR CELL PORTA AND OTHER
2,0,,,,59393877815,ECUADOR MicroBlock 93877815 CELL PORTA AND OTHER
2,0,,,,59394,ECUADOR CELL PORTA AND OTHER
2,0,,,,59395,ECUADOR CELL TELEFONICA
2,0,,,,59396,ECUADOR CELL ALEGRO PCS
2,0,,,,59397,ECUADOR CELL PORTA AND OTHER
2,0,,,,59398,ECUADOR CELL TELEFONICA
2,0,,,,593990,ECUADOR CELL TELEFONICA
2,0,,,,593991,ECUADOR CELL PORTA AND OTHER
2,0,,,,593992,ECUADOR CELL TELEFONICA
2,0,,,,593993,ECUADOR CELL PORTA AND OTHER
2,0,,,,593994,ECUADOR CELL PORTA AND OTHER
2,0,,,,593995,ECUADOR CELL PORTA AND OTHER
2,0,,,,593996,ECUADOR CELL PORTA AND OTHER
2,0,,,,593997,ECUADOR CELL TELEFONICA
2,0,,,,593998,ECUADOR CELL TELEFONICA
2,0,,,,593999,ECUADOR CELL TELEFONICA
2,0,,,,594,FRENCH GUIANA_PROPER
2,0,,,,594694,FRENCH GUIANA CELL
2,0,,,,595,PARAGUAY_PROPER
2,0,,,,59521,PARAGUAY ASCUNSCION FIXED
2,0,,,,595941,PARAGUAY CELL
2,0,,,,595943,PARAGUAY CELL
2,0,,,,595945,PARAGUAY CELL
2,0,,,,59596,PARAGUAY CELL
2,0,,,,59597,PARAGUAY CELL
2,0,,,,59598,PARAGUAY CELL
2,0,,,,59599,PARAGUAY CELL
2,0,,,,596,MARTINIQUE_PROPER
2,0,,,,596696,MARTINIQUE CELL
2,0,,,,597,SURINAME_PROPER
2,0,,,,59768,SURINAME CELL
2,0,,,,59771,SURINAME DIGICEL CELL
2,0,,,,59781,SURINAME DIGICEL CELL
2,0,,,,59782,SURINAME DIGICEL CELL
2,0,,,,59785,SURINAME CELL
2,0,,,,59786,SURINAME CELL
2,0,,,,59787,SURINAME CELL
2,0,,,,59788,SURINAME CELL
2,0,,,,59789,SURINAME CELL
2,0,,,,598,URUGUAY_PROPER
2,0,,,,5982,URUGUAY MONTEVIDEO FIXED
2,0,,,,59890,URUGUAY CELL
2,0,,,,59891,URUGUAY CELL
2,0,,,,59892,URUGUAY CELL
2,0,,,,59893,URUGUAY CELL
2,0,,,,59894,URUGUAY CELL
2,0,,,,59895,URUGUAY CELL
2,0,,,,59896,URUGUAY CELL
2,0,,,,59897,URUGUAY CELL
2,0,,,,59898,URUGUAY ANCEL CELL
2,0,,,,59899,URUGUAY ANCEL CELL
2,0,,,,599,NETHERLANDS ANTILLES_PROPER
2,0,,,,5993181,NETH. ANTILLES CELL
2,0,,,,5993184,NETH. ANTILLES CELL
2,0,,,,5993185,NETH. ANTILLES CELL
2,0,,,,5993186,NETH. ANTILLES CELL
2,0,,,,5994161,NETH. ANTILLES CELL
2,0,,,,5994165,NETH. ANTILLES CELL
2,0,,,,5994166,NETH. ANTILLES CELL
2,0,,,,5994167,NETH. ANTILLES CELL
2,0,,,,5994168,NETH. ANTILLES CELL
2,0,,,,599510,NETH. ANTILLES CELL
2,0,,,,599520,NETH. ANTILLES CELL
2,0,,,,599521,NETH. ANTILLES CELL
2,0,,,,599522,NETH. ANTILLES CELL
2,0,,,,599523,NETH. ANTILLES CELL
2,0,,,,599524,NETH. ANTILLES CELL
2,0,,,,599525,NETHERLANDS ANTILLES ST MAARTEN FIXED
2,0,,,,599526,NETH. ANTILLES CELL
2,0,,,,599527,NETH. ANTILLES CELL
2,0,,,,59954,NETHERLANDS ANTILLES ST MAARTEN FIXED
2,0,,,,59955,NETH. ANTILLES CELL
2,0,,,,599580,NETH. ANTILLES CELL
2,0,,,,599581,NETH. ANTILLES CELL
2,0,,,,599582,NETHERLANDS ANTILLES ST MAARTEN FIXED
2,0,,,,599583,NETHERLANDS ANTILLES ST MAARTEN FIXED
2,0,,,,599586,NETH. ANTILLES CELL
2,0,,,,599587,NETH. ANTILLES CELL
2,0,,,,599588,NETH. ANTILLES CELL
2,0,,,,599589,NETHERLANDS ANTILLES ST MAARTEN FIXED
2,0,,,,599700,NETH. ANTILLES CELL
2,0,,,,599701,NETH. ANTILLES CELL
2,0,,,,59978,NETHERLANDS ANTILLES CTM CELL
2,0,,,,5997866525,NETHERLANDS MicroBlock 7866525 ANTILLES CTM CELL
2,0,,,,59979,NETH. ANTILLES CELL
2,0,,,,59980,NETH. ANTILLES CELL
2,0,,,,59981,NETH. ANTILLES CELL
2,0,,,,59994,NETHERLANDS ANTILLES CURACAO FIXED
2,0,,,,599950,NETHERLANDS ANTILLES CURACAO FIXED
2,0,,,,599951,NETH. ANTILLES CELL
2,0,,,,599952,NETH. ANTILLES CELL
2,0,,,,599953,NETH. ANTILLES CELL
2,0,,,,599954,NETH. ANTILLES CELL
2,0,,,,599955,NETH. ANTILLES CELL
2,0,,,,599956,NETH. ANTILLES CELL
2,0,,,,59996,NETH. ANTILLES CELL
2,0,,,,599966,NETHERLANDS ANTILLES CTM CELL
2,0,,,,599967,NETHERLANDS ANTILLES CTM CELL
2,0,,,,599969,NETHERLANDS ANTILLES CTM CELL
2,0,,,,5999700,NETHERLANDS ANTILLES CTM CELL
2,0,,,,5999701,NETHERLANDS ANTILLES CTM CELL
2,0,,,,5999720,NETHERLANDS ANTILLES CURACAO FIXED
2,0,,,,5999721,NETHERLANDS ANTILLES CURACAO FIXED
2,0,,,,5999722,NETHERLANDS ANTILLES CURACAO FIXED
2,0,,,,599973,NETHERLANDS ANTILLES CURACAO FIXED
2,0,,,,599974,NETHERLANDS ANTILLES CURACAO FIXED
2,0,,,,5999763,NETHERLANDS ANTILLES CURACAO FIXED
2,0,,,,5999765,NETHERLANDS ANTILLES CURACAO FIXED
2,0,,,,5999766,NETHERLANDS ANTILLES CURACAO FIXED
2,0,,,,5999767,NETHERLANDS ANTILLES CURACAO FIXED
2,0,,,,5999777,NETHERLANDS ANTILLES CURACAO FIXED
2,0,,,,59998,NETHERLANDS ANTILLES CURACAO FIXED
2,0,,,,60,MALAYSIA_PROPER
2,0,,,,6010,MALAYSIA CELL
2,0,,,,6011,MALAYSIA CELL
2,0,,,,6012,MALAYSIA CELL
2,0,,,,6013,MALAYSIA CELL
2,0,,,,6014,MALAYSIA CELL
2,0,,,,6016,MALAYSIA CELL
2,0,,,,6017,MALAYSIA CELL
2,0,,,,6018,MALAYSIA CELL
2,0,,,,6019,MALAYSIA CELL
2,0,,,,61,AUSTRALIA_PROPER
2,0,,,,61143,AUSTRALIA CELL
2,0,,,,61145,AUSTRALIA CELL
2,0,,,,61147,AUSTRALIA CELL
2,0,,,,61261,AUSTRALIA METRO
2,0,,,,61262,AUSTRALIA METRO
2,0,,,,6128,AUSTRALIA METRO
2,0,,,,6129,AUSTRALIA METRO
2,0,,,,61380,AUSTRALIA METRO
2,0,,,,61381,AUSTRALIA METRO
2,0,,,,61382,AUSTRALIA METRO
2,0,,,,61383,AUSTRALIA METRO
2,0,,,,61384,AUSTRALIA METRO
2,0,,,,61386,AUSTRALIA METRO
2,0,,,,61387,AUSTRALIA METRO
2,0,,,,61388,AUSTRALIA METRO
2,0,,,,6139,AUSTRALIA METRO
2,0,,,,61400,AUSTRALIA CELL
2,0,,,,61401,AUSTRALIA CELL
2,0,,,,61402,AUSTRALIA CELL
2,0,,,,61403,AUSTRALIA CELL
2,0,,,,61404,AUSTRALIA CELL
2,0,,,,61405,AUSTRALIA CELL
2,0,,,,61406,AUSTRALIA CELL
2,0,,,,61407,AUSTRALIA CELL
2,0,,,,61408,AUSTRALIA CELL
2,0,,,,61409,AUSTRALIA CELL
2,0,,,,61410,AUSTRALIA CELL
2,0,,,,61411,AUSTRALIA CELL
2,0,,,,61412,AUSTRALIA CELL
2,0,,,,61413,AUSTRALIA CELL
2,0,,,,61414,AUSTRALIA CELL
2,0,,,,61415,AUSTRALIA CELL
2,0,,,,61416,AUSTRALIA CELL
2,0,,,,61417,AUSTRALIA CELL
2,0,,,,61418,AUSTRALIA CELL
2,0,,,,61419,AUSTRALIA CELL
2,0,,,,61420,AUSTRALIA CELL
2,0,,,,61421,AUSTRALIA CELL
2,0,,,,61422,AUSTRALIA CELL
2,0,,,,61423,AUSTRALIA CELL
2,0,,,,61424,AUSTRALIA CELL
2,0,,,,61425,AUSTRALIA CELL
2,0,,,,61426,AUSTRALIA CELL
2,0,,,,61427,AUSTRALIA CELL
2,0,,,,61428,AUSTRALIA CELL
2,0,,,,61429,AUSTRALIA CELL
2,0,,,,61430,AUSTRALIA CELL
2,0,,,,61431,AUSTRALIA CELL
2,0,,,,61432,AUSTRALIA CELL
2,0,,,,61433,AUSTRALIA CELL
2,0,,,,61434,AUSTRALIA CELL
2,0,,,,61435,AUSTRALIA CELL
2,0,,,,61436,AUSTRALIA CELL
2,0,,,,61437,AUSTRALIA CELL
2,0,,,,61438,AUSTRALIA CELL
2,0,,,,61439,AUSTRALIA CELL
2,0,,,,61447,AUSTRALIA CELL
2,0,,,,61448,AUSTRALIA CELL
2,0,,,,61449,AUSTRALIA CELL
2,0,,,,61450,AUSTRALIA CELL
2,0,,,,61451,AUSTRALIA CELL
2,0,,,,61458,AUSTRALIA CELL
2,0,,,,614660,AUSTRALIA CELL
2,0,,,,614661,AUSTRALIA CELL
2,0,,,,614662,AUSTRALIA CELL
2,0,,,,614663,AUSTRALIA CELL
2,0,,,,614664,AUSTRALIA CELL
2,0,,,,614665,AUSTRALIA CELL
2,0,,,,614666,AUSTRALIA CELL
2,0,,,,6148,AUSTRALIA CELL
2,0,,,,6173,AUSTRALIA METRO
2,0,,,,61860,AUSTRALIA METRO
2,0,,,,61861,AUSTRALIA METRO
2,0,,,,61862,AUSTRALIA METRO
2,0,,,,61863,AUSTRALIA METRO
2,0,,,,61864,AUSTRALIA METRO
2,0,,,,61865,AUSTRALIA METRO
2,0,,,,61870,AUSTRALIA METRO
2,0,,,,61871,AUSTRALIA METRO
2,0,,,,61872,AUSTRALIA METRO
2,0,,,,61873,AUSTRALIA METRO
2,0,,,,61874,AUSTRALIA METRO
2,0,,,,61881,AUSTRALIA METRO
2,0,,,,61882,AUSTRALIA METRO
2,0,,,,61883,AUSTRALIA METRO
2,0,,,,61884,AUSTRALIA METRO
2,0,,,,61892,AUSTRALIA METRO
2,0,,,,61893,AUSTRALIA METRO
2,0,,,,61894,AUSTRALIA METRO
2,0,,,,62,INDONESIA_PROPER
2,0,,,,6221,INDONESIA JAKARTA
2,0,,,,62251,INDONESIA BOGOR
2,0,,,,6231,INDONESIA SURABAYA
2,0,,,,62341,INDONESIA MALANG
2,0,,,,6261,INDONESIA MEDAN
2,0,,,,628,INDONESIA ON NET CELL
2,0,,,,62810,INDONESIA OFF NET CELL
2,0,,,,62811,INDONESIA OFF NET CELL
2,0,,,,62817,INDONESIA OFF NET CELL
2,0,,,,62818,INDONESIA OFF NET CELL
2,0,,,,62819,INDONESIA OFF NET CELL
2,0,,,,6282,INDONESIA OFF NET CELL
2,0,,,,628680,INDONESIA CELL CODE 868
2,0,,,,628681,INDONESIA CELL CODE 868
2,0,,,,628682,INDONESIA CELL CODE 868
2,0,,,,628683,INDONESIA CELL CODE 868
2,0,,,,628684,INDONESIA CELL CODE 868
2,0,,,,628685,INDONESIA CELL CODE 868
2,0,,,,628686,INDONESIA CELL CODE 868
2,0,,,,628687,INDONESIA CELL CODE 868
2,0,,,,628688,INDONESIA CELL CODE 868
2,0,,,,628689,INDONESIA CELL CODE 868
2,0,,,,63,PHILIPPINES FIXED ROC_PROPER
2,0,,,,632,PHILIPPINES FIXED MANILA
2,0,,,,6347,PHILIPPINES 47_X
2,0,,,,63755,PHILIPPINES 47_X
2,0,,,,63817,PHILIPPINES GLOBE ON NET CELL
2,0,,,,639,PHILIPPINES CELL OTHER
2,0,,,,63905,PHILIPPINES GLOBE ON NET CELL
2,0,,,,63906,PHILIPPINES GLOBE ON NET CELL
2,0,,,,6390640425,PHILIPPINES MicroBlock 90640425 GLOBE ON NET CELL
2,0,,,,63907,PHILIPPINES SMART ON NET CELL
2,0,,,,63908,PHILIPPINES SMART ON NET CELL
2,0,,,,63909,PHILIPPINES SMART ON NET CELL
2,0,,,,63910,PHILIPPINES SMART ON NET CELL
2,0,,,,63912,PHILIPPINES SMART ON NET CELL
2,0,,,,63915,PHILIPPINES GLOBE ON NET CELL
2,0,,,,63916,PHILIPPINES GLOBE ON NET CELL
2,0,,,,63917,PHILIPPINES GLOBE ON NET CELL
2,0,,,,6391780801,PHILIPPINES MicroBlock 91780801 GLOBE ON NET CELL
2,0,,,,6391795333,PHILIPPINES MicroBlock 91795333 GLOBE ON NET CELL
2,0,,,,63918,PHILIPPINES SMART ON NET CELL
2,0,,,,63919,PHILIPPINES SMART ON NET CELL
2,0,,,,63920,PHILIPPINES SMART ON NET CELL
2,0,,,,6392056171,PHILIPPINES MicroBlock 92056171 SMART ON NET CELL
2,0,,,,63921,PHILIPPINES SMART ON NET CELL
2,0,,,,63921512,PHILIPPINES MicroBlock 921512 SMART ON NET CELL
2,0,,,,63922,PHILIPPINES SUN CELL
2,0,,,,63923,PHILIPPINES SUN CELL
2,0,,,,63926,PHILIPPINES GLOBE ON NET CELL
2,0,,,,63927,PHILIPPINES GLOBE ON NET CELL
2,0,,,,63928,PHILIPPINES SMART ON NET CELL
2,0,,,,63929,PHILIPPINES SMART ON NET CELL
2,0,,,,63932,PHILIPPINES SUN CELL
2,0,,,,63933,PHILIPPINES SUN CELL
2,0,,,,63935,PHILIPPINES GLOBE ON NET CELL
2,0,,,,63936,PHILIPPINES GLOBE ON NET CELL
2,0,,,,63937,PHILIPPINES GLOBE ON NET CELL
2,0,,,,63938,PHILIPPINES SMART ON NET CELL
2,0,,,,6398,PHILIPPINES SMART ON NET CELL
2,0,,,,64,NEW ZEALAND_PROPER
2,0,,,,6421,NEW ZEALAND CELL VODAFONE
2,0,,,,6423,NEW ZEALAND CELL OTHER
2,0,,,,6424,NEW ZEALAND CELL OTHER
2,0,,,,6425,NEW ZEALAND CELL OTHER
2,0,,,,6426,NEW ZEALAND CELL OTHER
2,0,,,,6427,NEW ZEALAND CELL OTHER
2,0,,,,6428,NEW ZEALAND CELL OTHER
2,0,,,,6429,NEW ZEALAND CELL OTHER
2,0,,,,65,SINGAPORE_PROPER
2,0,,,,653153,SINGAPORE CELL
2,0,,,,653155,SINGAPORE CELL
2,0,,,,658,SINGAPORE CELL
2,0,,,,659,SINGAPORE CELL
2,0,,,,66,THAILAND_PROPER
2,0,,,,661,THAILAND CELL
2,0,,,,662,THAILAND BANGKOK
2,0,,,,6630,THAILAND CELL
2,0,,,,6631,THAILAND CELL
2,0,,,,66320,THAILAND CELL
2,0,,,,66321,THAILAND CELL
2,0,,,,6633,THAILAND CELL
2,0,,,,66340,THAILAND CELL
2,0,,,,66350,THAILAND CELL
2,0,,,,66351,THAILAND CELL
2,0,,,,66360,THAILAND CELL
2,0,,,,66361,THAILAND CELL
2,0,,,,66370,THAILAND CELL
2,0,,,,66371,THAILAND CELL
2,0,,,,66377,THAILAND CELL
2,0,,,,66378,THAILAND CELL
2,0,,,,663792,THAILAND CELL
2,0,,,,663793,THAILAND CELL
2,0,,,,663794,THAILAND CELL
2,0,,,,663795,THAILAND CELL
2,0,,,,663796,THAILAND CELL
2,0,,,,663797,THAILAND CELL
2,0,,,,663798,THAILAND CELL
2,0,,,,663799,THAILAND CELL
2,0,,,,66390,THAILAND CELL
2,0,,,,66391,THAILAND CELL
2,0,,,,66392,THAILAND CELL
2,0,,,,66397,THAILAND CELL
2,0,,,,66398,THAILAND CELL
2,0,,,,66399,THAILAND CELL
2,0,,,,6640,THAILAND CELL
2,0,,,,6641,THAILAND CELL
2,0,,,,66450,THAILAND CELL
2,0,,,,66451,THAILAND CELL
2,0,,,,6646,THAILAND CELL
2,0,,,,6647,THAILAND CELL
2,0,,,,6648,THAILAND CELL
2,0,,,,6649,THAILAND CELL
2,0,,,,6650,THAILAND CELL
2,0,,,,6651,THAILAND CELL
2,0,,,,6652,THAILAND CELL
2,0,,,,66549,THAILAND CELL
2,0,,,,66561,THAILAND CELL
2,0,,,,6657,THAILAND CELL
2,0,,,,6658,THAILAND CELL
2,0,,,,6659,THAILAND CELL
2,0,,,,666,THAILAND CELL
2,0,,,,6670,THAILAND CELL
2,0,,,,6671,THAILAND CELL
2,0,,,,6672,THAILAND CELL
2,0,,,,66730,THAILAND CELL
2,0,,,,66731,THAILAND CELL
2,0,,,,66738,THAILAND CELL
2,0,,,,66739,THAILAND CELL
2,0,,,,66740,THAILAND CELL
2,0,,,,66741,THAILAND CELL
2,0,,,,66749,THAILAND CELL
2,0,,,,66750,THAILAND CELL
2,0,,,,66751,THAILAND CELL
2,0,,,,66760,THAILAND CELL
2,0,,,,66761,THAILAND CELL
2,0,,,,66767,THAILAND CELL
2,0,,,,66768,THAILAND CELL
2,0,,,,66769,THAILAND CELL
2,0,,,,66770,THAILAND CELL
2,0,,,,66771,THAILAND CELL
2,0,,,,66777,THAILAND CELL
2,0,,,,6678,THAILAND CELL
2,0,,,,6679,THAILAND CELL
2,0,,,,668,THAILAND CELL
2,0,,,,669,THAILAND CELL
2,0,,,,670,EAST ASIA TIMOR_PROPER
2,0,,,,672,NORFOLK IS_PROPER
2,0,,,,673,BRUNEI_PROPER
2,0,,,,673227,BRUNEI CELL
2,0,,,,673228,BRUNEI CELL
2,0,,,,67371,BRUNEI CELL
2,0,,,,67381,BRUNEI CELL
2,0,,,,67382,BRUNEI CELL
2,0,,,,67383,BRUNEI CELL
2,0,,,,67386,BRUNEI CELL
2,0,,,,67387,BRUNEI CELL
2,0,,,,67388,BRUNEI CELL
2,0,,,,67389,BRUNEI CELL
2,0,,,,674,NAURU_PROPER
2,0,,,,675,PAPUA NEW GUINEA_PROPER
2,0,,,,676,TONGA_PROPER
2,0,,,,67634014,TONGA MicroBlock 34014
2,0,,,,677,SOLOMON IS_PROPER
2,0,,,,678,VANUATU_PROPER
2,0,,,,679,FIJI_PROPER
2,0,,,,67970,FIJI IS CELL
2,0,,,,67971,FIJI IS CELL
2,0,,,,67972,FIJI IS CELL
2,0,,,,67973,FIJI IS CELL
2,0,,,,67974,FIJI IS CELL
2,0,,,,67983,FIJI IS CELL
2,0,,,,67984,FIJI IS CELL
2,0,,,,67986,FIJI IS CELL
2,0,,,,67987,FIJI IS CELL
2,0,,,,6799,FIJI IS CELL
2,0,,,,680,PALAU_PROPER
2,0,,,,681,WALLIS AND FUTUNA IS._PROPER
2,0,,,,682,COOK IS_PROPER
2,0,,,,683,NIUE_PROPER
2,0,,,,685,WESTERN SAMOA_PROPER
2,0,,,,6857,WESTERN SAMOA CELL
2,0,,,,686,KIRIBATI_PROPER
2,0,,,,687,NEW CALEDONIA_PROPER
2,0,,,,688,TUVALU_PROPER
2,0,,,,689,FRENCH POLYNESIA_PROPER
2,0,,,,6892,FRENCH POLYNESIA CELL
2,0,,,,68930,FRENCH POLYNESIA CELL
2,0,,,,68931,FRENCH POLYNESIA CELL
2,0,,,,68941,FRENCH POLYNESIA CELL
2,0,,,,6897,FRENCH POLYNESIA CELL
2,0,,,,691,MICRONESIA_PROPER
2,0,,,,692,MARSHALL IS_PROPER
2,0,,,,7,RUSSIA_PROPER
2,0,,,,73010,RUSSIA FIXED ZONE 2
2,0,,,,73011,RUSSIA FIXED ZONE 2
2,0,,,,73012,RUSSIA FIXED ZONE A
2,0,,,,73013,RUSSIA FIXED ZONE 2
2,0,,,,73014,RUSSIA FIXED ZONE 2
2,0,,,,73015,RUSSIA FIXED ZONE 2
2,0,,,,73016,RUSSIA FIXED ZONE 2
2,0,,,,73017,RUSSIA FIXED ZONE 2
2,0,,,,73018,RUSSIA FIXED ZONE 2
2,0,,,,73019,RUSSIA FIXED ZONE 2
2,0,,,,73020,RUSSIA FIXED ZONE 2
2,0,,,,73021,RUSSIA FIXED ZONE 2
2,0,,,,73022,RUSSIA FIXED ZONE A
2,0,,,,73023,RUSSIA FIXED ZONE 2
2,0,,,,73024,RUSSIA FIXED ZONE 2
2,0,,,,73025,RUSSIA FIXED ZONE 2
2,0,,,,73026,RUSSIA FIXED ZONE 2
2,0,,,,73027,RUSSIA FIXED ZONE 2
2,0,,,,73028,RUSSIA FIXED ZONE 2
2,0,,,,73029,RUSSIA FIXED ZONE 2
2,0,,,,73410,RUSSIA FIXED ZONE A
2,0,,,,73411,RUSSIA FIXED ZONE A
2,0,,,,73413,RUSSIA FIXED ZONE A
2,0,,,,73414,RUSSIA FIXED ZONE A
2,0,,,,73415,RUSSIA FIXED ZONE A
2,0,,,,73416,RUSSIA FIXED ZONE A
2,0,,,,73417,RUSSIA FIXED ZONE A
2,0,,,,73418,RUSSIA FIXED ZONE A
2,0,,,,73419,RUSSIA FIXED ZONE A
2,0,,,,73420,RUSSIA FIXED ZONE 2
2,0,,,,73421,RUSSIA FIXED ZONE 2
2,0,,,,73423,RUSSIA FIXED ZONE 2
2,0,,,,73424,RUSSIA FIXED ZONE 2
2,0,,,,73425,RUSSIA FIXED ZONE 2
2,0,,,,73426,RUSSIA FIXED ZONE 2
2,0,,,,73427,RUSSIA FIXED ZONE 2
2,0,,,,73428,RUSSIA FIXED ZONE 2
2,0,,,,73429,RUSSIA FIXED ZONE 2
2,0,,,,73430,RUSSIA FIXED ZONE 2
2,0,,,,73431,RUSSIA FIXED ZONE 2
2,0,,,,73434,RUSSIA FIXED ZONE 2
